TABLE NO.  1
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        EPRED       IPRED       NPDE        EWRES       DV          PRED        RES         WRES
  3.9900E+02  1.9182E+00  2.7723E+01  4.2184E+00  6.2072E+01  4.8028E-01 -9.4414E-01 -6.1484E-01 -5.3359E-01 -1.6541E-01 -5.9939E-02  1.8202E+02  3.2107E+02 -5.9277E-01 -5.2823E-01  3.2245E+02  1.6350E+02  1.5895E+02 -3.2031E-01
  4.0000E+02  1.9182E+00  2.7723E+01  4.2184E+00  6.2072E+01  4.8028E-01 -9.4414E-01 -6.1484E-01 -5.3359E-01 -1.6541E-01 -5.9939E-02  1.1803E+02  2.1164E+02 -1.6781E+00 -1.3678E+00  1.9483E+02  1.0017E+02  9.4659E+01 -1.0819E+00
  4.0100E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0200E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  1.8907E+03  2.1207E+03  1.1750E+00  1.1397E+00  2.5122E+03  1.9195E+03  5.9266E+02  1.1849E+00
  4.0300E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  2.6913E+03  3.1117E+03  4.2158E-01  3.2662E-01  3.1077E+03  2.8412E+03  2.6651E+02  1.4974E-01
  4.0400E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  2.9054E+03  3.3591E+03 -1.4279E+00 -1.3755E+00  2.3390E+03  3.0813E+03 -7.4234E+02 -1.4940E+00
  4.0500E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  2.9518E+03  3.3773E+03  1.1585E+00  1.1105E+00  3.9007E+03  3.1090E+03  7.9168E+02  8.7779E-01
  4.0600E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  2.8172E+03  3.1556E+03  8.3652E-02  1.2635E-02  3.0922E+03  2.9113E+03  1.8091E+02 -7.6503E-02
  4.0700E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  2.5642E+03  2.8178E+03  1.3409E-01  2.9314E-02  2.8280E+03  2.5980E+03  2.3001E+02  3.4768E-02
  4.0800E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  2.2982E+03  2.4966E+03  4.1789E-02 -5.4485E-02  2.4954E+03  2.2966E+03  1.9879E+02  1.7870E-02
  4.0900E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  2.0364E+03  2.1998E+03  8.9025E-01  8.5513E-01  2.5942E+03  2.0172E+03  5.7698E+02  9.7469E-01
  4.1000E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  1.6348E+03  1.7654E+03  9.1537E-01  7.2200E-01  2.0323E+03  1.6085E+03  4.2380E+02  8.5937E-01
  4.1100E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  1.1447E+03  1.2472E+03 -3.6738E-01 -3.1697E-01  1.1707E+03  1.1232E+03  4.7494E+01 -2.5633E-01
  4.1200E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  7.5286E+02  8.2981E+02  1.3008E+00  1.2093E+00  1.0159E+03  7.3280E+02  2.8310E+02  1.2794E+00
  4.1300E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  6.5706E+02  7.2865E+02 -1.2090E+00 -1.0149E+00  5.8532E+02  6.3700E+02 -5.1680E+01 -1.0164E+00
  4.1400E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  3.8807E+02  4.4600E+02 -9.8085E-01 -8.0114E-01  3.7941E+02  3.6637E+02  1.3037E+01 -7.7232E-01
  4.1500E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  2.4539E+02  2.8701E+02  1.2445E+00  1.1360E+00  3.5765E+02  2.2107E+02  1.3658E+02  1.4812E+00
  4.1600E+02  2.6414E+00  4.4512E+01  4.0847E+00  6.9089E+01  1.2823E+00  3.7927E-02 -7.2014E-02 -1.7958E-01  1.1020E-02 -4.0135E-02  1.5752E+02  1.8475E+02 -4.5840E-01 -4.9292E-01  1.7673E+02  1.3342E+02  4.3311E+01 -1.6905E-01
  4.1700E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1800E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  1.8889E+03  3.1637E+03  1.9893E+00  2.1887E+00  3.7637E+03  1.9567E+03  1.8070E+03  2.0946E+00
  4.1900E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  2.2727E+03  3.6384E+03  1.9322E+00  1.9624E+00  4.2462E+03  2.3997E+03  1.8465E+03  1.7723E+00
  4.2000E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  2.4517E+03  3.6941E+03  8.3652E-02 -4.3901E-02  3.4107E+03  2.5952E+03  8.1553E+02 -1.2607E-01
  4.2100E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  2.4809E+03  3.5605E+03  1.9893E+00  2.2005E+00  4.5100E+03  2.6116E+03  1.8984E+03  2.0456E+00
  4.2200E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  2.3469E+03  3.0383E+03 -6.6404E-01 -7.8025E-01  2.6381E+03  2.4189E+03  2.1923E+02 -7.0375E-01
  4.2300E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  2.1706E+03  2.6475E+03  1.2566E-01 -7.8621E-02  2.6572E+03  2.2063E+03  4.5085E+02  1.0253E-02
  4.2400E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  1.9135E+03  2.1954E+03 -2.7932E-01 -3.9460E-01  2.1152E+03  1.9215E+03  1.9367E+02 -3.0391E-01
  4.2500E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  1.7375E+03  1.9281E+03 -6.6893E-02 -5.3129E-02  1.9860E+03  1.7366E+03  2.4939E+02  1.2703E-02
  4.2600E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  1.3765E+03  1.4472E+03  7.8350E-01  7.8772E-01  1.7248E+03  1.3706E+03  3.5417E+02  7.9021E-01
  4.2700E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  9.7320E+02  9.8940E+02  1.4279E+00  1.4174E+00  1.2910E+03  9.6515E+02  3.2585E+02  1.3929E+00
  4.2800E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  6.4034E+02  6.6146E+02  1.2566E-01 -1.8963E-02  6.6031E+02  6.2218E+02  3.8129E+01  8.6220E-04
  4.2900E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  5.6349E+02  5.8507E+02 -3.4069E-01 -4.6196E-01  5.3504E+02  5.4294E+02 -7.8968E+00 -4.4977E-01
  4.3000E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  3.3771E+02  3.2230E+02  5.3401E-01  4.3172E-01  3.8373E+02  3.1481E+02  6.8917E+01  5.0010E-01
  4.3100E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  2.1736E+02  1.8068E+02 -2.1043E-01 -3.3139E-01  1.9794E+02  1.9385E+02  4.0872E+00 -2.4138E-01
  4.3200E+02  3.4530E+00  3.9983E+01  4.7168E+00  6.7643E+01  1.5862E+00  2.5057E-01 -3.6383E-01 -5.8675E-02 -1.9465E-01 -3.4643E-02  1.4191E+02  1.0147E+02 -2.7131E+00 -1.9738E+00  6.3314E+01  1.1968E+02 -5.6361E+01 -2.0713E+00
  4.3300E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.3400E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  1.5182E+03  1.4951E+03 -6.3310E-01 -5.2827E-01  1.3843E+03  1.5398E+03 -1.5548E+02 -5.1320E-01
  4.3500E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  2.1396E+03  2.1110E+03  4.7704E-01  3.4164E-01  2.3020E+03  2.2654E+03  3.6638E+01  1.9410E-01
  4.3600E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  2.3387E+03  2.2769E+03  8.4162E-01  7.1687E-01  2.6698E+03  2.5019E+03  1.6785E+02  5.2819E-01
  4.3700E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  2.3960E+03  2.2841E+03  3.7634E-01  3.9030E-01  2.5462E+03  2.5585E+03 -1.2332E+01  2.5800E-01
  4.3800E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  2.2659E+03  2.1038E+03 -9.2814E-01 -7.8634E-01  1.8286E+03  2.3815E+03 -5.5289E+02 -7.6601E-01
  4.3900E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  2.0563E+03  1.8904E+03  0.0000E+00 -8.0683E-02  1.9443E+03  2.1301E+03 -1.8579E+02 -5.9420E-02
  4.4000E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  1.8488E+03  1.7004E+03 -7.7219E-01 -8.6132E-01  1.4449E+03  1.8972E+03 -4.5229E+02 -8.0136E-01
  4.4100E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  1.6809E+03  1.5533E+03 -6.3310E-01 -6.9268E-01  1.3713E+03  1.7162E+03 -3.4486E+02 -6.4837E-01
  4.4200E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  1.3617E+03  1.2779E+03  7.6098E-01  6.2229E-01  1.4839E+03  1.3827E+03  1.0122E+02  6.0836E-01
  4.4300E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  9.7653E+02  9.3423E+02  1.1108E+00  1.0564E+00  1.1611E+03  9.8660E+02  1.7450E+02  1.0080E+00
  4.4400E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  6.3965E+02  6.0345E+02  6.9562E-01  6.9023E-01  7.1498E+02  6.3862E+02  7.6356E+01  6.8607E-01
  4.4500E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  5.6099E+02  5.2103E+02  7.5270E-02 -4.9244E-02  5.3807E+02  5.5808E+02 -2.0006E+01 -3.2260E-02
  4.4600E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  3.3560E+02  2.8893E+02 -1.1750E+00 -1.0380E+00  2.3736E+02  3.2920E+02 -9.1836E+01 -9.8958E-01
  4.4700E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  2.1757E+02  1.7399E+02  8.3555E-03 -1.1893E-01  1.8763E+02  2.0729E+02 -1.9664E+01 -3.3257E-03
  4.4800E+02  4.0169E+00  6.9363E+01  4.7919E+00  7.9206E+01  1.4848E+00  1.8454E-01  1.6077E-01  1.2497E-01 -6.3136E-02 -3.8568E-02  1.4255E+02  1.0477E+02 -5.6315E-01 -5.0493E-01  1.0353E+02  1.3039E+02 -2.6864E+01 -3.3592E-01
  4.4900E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.5000E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  2.1334E+03  2.5296E+03  1.9893E+00  2.1310E+00  3.2359E+03  2.1994E+03  1.0365E+03  2.0497E+00
  4.5100E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  2.6628E+03  3.1184E+03 -1.5274E+00 -1.2541E+00  2.1024E+03  2.7821E+03 -6.7973E+02 -1.3174E+00
  4.5200E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  2.9563E+03  3.3456E+03 -2.0537E+00 -1.9448E+00  1.8575E+03  3.0780E+03 -1.2205E+03 -2.0003E+00
  4.5300E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  2.9930E+03  3.3258E+03  1.3408E+00  1.3307E+00  3.8878E+03  3.0983E+03  7.8953E+02  1.1681E+00
  4.5400E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  2.8847E+03  3.0234E+03  3.5846E-01  2.5962E-01  3.0679E+03  2.9160E+03  1.5193E+02  2.2928E-01
  4.5500E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  2.5959E+03  2.5928E+03  1.7507E+00  1.7454E+00  3.5321E+03  2.5710E+03  9.6115E+02  1.7970E+00
  4.5600E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  2.3057E+03  2.2370E+03 -1.6781E+00 -1.3994E+00  1.6185E+03  2.2605E+03 -6.4197E+02 -1.3442E+00
  4.5700E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  2.0666E+03  1.9722E+03 -1.1724E-01 -1.8514E-01  1.9590E+03  2.0187E+03 -5.9686E+01 -1.1348E-01
  4.5800E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  1.6500E+03  1.5471E+03  4.2158E-01  3.1766E-01  1.7215E+03  1.6121E+03  1.0941E+02  3.6895E-01
  4.5900E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  1.1697E+03  1.0911E+03 -3.0548E-01 -4.5751E-01  1.0251E+03  1.1462E+03 -1.2106E+02 -4.7035E-01
  4.6000E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  7.6254E+02  7.1313E+02  7.0630E-01  5.3551E-01  8.2228E+02  7.3888E+02  8.3405E+01  5.7104E-01
  4.6100E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  6.7206E+02  6.2427E+02  5.0532E-01  4.7306E-01  7.1428E+02  6.4772E+02  6.6557E+01  5.2021E-01
  4.6200E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  3.9959E+02  3.2913E+02 -3.1425E-01 -2.5343E-01  3.4575E+02  3.7582E+02 -3.0073E+01 -2.0377E-01
  4.6300E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  2.5412E+02  1.7832E+02 -3.0548E-01 -3.6970E-01  1.9593E+02  2.2992E+02 -3.3991E+01 -2.6377E-01
  4.6400E+02  3.4331E+00  4.4269E+01  4.4697E+00  5.9441E+01  1.3639E+00  9.9612E-02 -8.7649E-02  1.0319E-01 -1.4954E-01  4.2304E-02  1.6358E+02  9.6485E+01 -1.5548E+00 -1.2675E+00  7.8269E+01  1.4060E+02 -6.2335E+01 -1.2097E+00
  4.6500E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.6600E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  2.2471E+03  1.9979E+03  6.1281E-01  4.5149E-01  2.2463E+03  2.2763E+03 -2.9963E+01  3.9659E-01
  4.6700E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  2.5910E+03  2.2521E+03 -1.5274E+00 -1.2266E+00  1.6299E+03  2.6664E+03 -1.0365E+03 -1.3073E+00
  4.6800E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  2.8850E+03  2.3944E+03 -3.0548E-01 -3.1555E-01  2.2919E+03  3.0025E+03 -7.1061E+02 -4.1859E-01
  4.6900E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  2.9345E+03  2.3484E+03  1.6712E-02 -6.4675E-02  2.4412E+03  3.0516E+03 -6.1038E+02 -1.4345E-01
  4.7000E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  2.7908E+03  2.1079E+03  3.0548E-01  2.5230E-01  2.4474E+03  2.8680E+03 -4.2056E+02  2.3623E-01
  4.7100E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  2.5116E+03  1.8241E+03  6.0276E-01  5.7878E-01  2.3359E+03  2.5469E+03 -2.1096E+02  5.9762E-01
  4.7200E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  2.2098E+03  1.5660E+03 -5.4367E-01 -6.8297E-01  1.4567E+03  2.2208E+03 -7.6414E+02 -6.4172E-01
  4.7300E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  2.0071E+03  1.4051E+03 -1.2628E+00 -1.1033E+00  1.1381E+03  2.0097E+03 -8.7157E+02 -1.0774E+00
  4.7400E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  1.5927E+03  1.0903E+03 -1.4051E+00 -1.2635E+00  8.3343E+02  1.5889E+03 -7.5551E+02 -1.2922E+00
  4.7500E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  1.1210E+03  7.3648E+02 -8.3555E-03 -3.2988E-02  8.4341E+02  1.1128E+03 -2.6936E+02 -9.0948E-02
  4.7600E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  7.3419E+02  4.3585E+02 -1.5274E+00 -1.3597E+00  3.0008E+02  7.1781E+02 -4.1773E+02 -1.3743E+00
  4.7700E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  6.4770E+02  3.6617E+02  1.0043E-01 -5.2471E-02  4.2049E+02  6.3073E+02 -2.1024E+02 -1.5272E-02
  4.7800E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  3.7843E+02  1.5670E+02  2.1043E-01  1.6783E-02  1.9713E+02  3.6257E+02 -1.6544E+02  1.3094E-01
  4.7900E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  2.3739E+02  7.0746E+01 -4.2158E-01 -4.4575E-01  7.1505E+01  2.2018E+02 -1.4867E+02 -2.6649E-01
  4.8000E+02  5.8632E+00  6.4882E+01  4.7164E+00  6.2859E+01  1.6267E+00  2.7580E-01  2.8105E-01  6.0649E-01 -1.0723E-01  8.5844E-02  1.5081E+02  3.1946E+01 -3.5846E-01 -4.8800E-01  2.6409E+01  1.3377E+02 -1.0736E+02 -2.4558E-01
  4.8100E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.8200E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.0907E+02  7.6551E+01  2.2754E-01  2.6564E-02  8.4338E+01  1.1146E+02 -2.7125E+01 -5.8746E-03
  4.8300E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.2711E+02  9.2844E+01  6.6404E-01  5.5235E-01  1.1016E+02  1.3179E+02 -2.1632E+01  4.4108E-01
  4.8400E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.3199E+02  9.8261E+01 -1.3008E+00 -1.0632E+00  6.9461E+01  1.3682E+02 -6.7363E+01 -1.1007E+00
  4.8500E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  1.1623E+02  8.9303E+01  4.6770E-01  5.2253E-01  1.0022E+02  1.1702E+02 -1.6804E+01  5.6812E-01
  4.8600E+02  5.2945E+00  7.6913E+01  4.3623E+00  7.7679E+01  1.1327E+00 -8.6120E-02  3.3965E-01  3.9734E-01 -7.0477E-03 -7.5845E-02  9.3092E+01  7.2933E+01  7.7219E-01  7.8312E-01  8.7662E+01  9.2337E+01 -4.6755E+00  8.5509E-01
